0.0506698,0.108249,0
0.0493332,0.0433968,0
0.0187588,0.0433022,0
0.0669919,0.00264508,0
0.0441766,0.122919,0
0.0921464,0.0705772,0
0.0850927,0.0886428,0
0.0844016,0.040519,0
0.00632375,0.081467,0
0.0957421,0.0844876,0
0.128323,0.0396436,0
0.0859231,0.123756,0
0.0371767,0.0358392,0
0.00768869,0.102747,0
0.0911513,0.117524,0
0.0441104,0.0522503,0
0.078504,0.112528,0
0.108634,0.120739,0
0.0766679,0.0541565,0
0.0835048,0.0479823,0
0.0813663,0.0704379,0
0.00649284,0.127959,0
0.0608128,0.0376779,0
0.00449872,0.0322937,0
0.0784946,0.0290782,0
0.0972485,0.0334449,0
0.06985,0.018878,0
0.069458,0.021634,0
0.0445894,0.100643,0
0.105763,0.0657162,0
0.117056,0.128133,0
0.0596269,0.0234983,0
0.0698811,0.128082,0
0.0761081,0.019142,0
0.0133419,0.105899,0
0.0712299,0.0692761,0
0.094391,0.00860822,0
0.0938483,0.0864131,0
0.0702738,0.0109901,0
0.122823,0.0530665,0
0.0187803,0.124325,0
0.113031,0.0291848,0
0.119006,0.0922395,0
0.125977,0.127198,0
0.108933,0.0974783,0
0.0854471,0.0557851,0
0.0445975,0.0975297,0
0.0606433,0.0101724,0
0.125549,0.0157003,0
0.0729648,0.085387,0
0.0178842,0.00827153,0
0.0469478,0.0943591,0
0.0668447,0.0318844,0
0.0565649,0.0596873,0
0.0110045,0.0285337,0
0.123197,0.0904566,0
0.0937853,0.0139223,0
0.0980664,0.041406,0
0.038411,0.105274,0
0.0336411,0.00202157,0
0.0955905,0.0722308,0
0.0937014,0.0980602,0
0.115406,0.00860242,0
0.107976,0.109323,0
0.0544221,0.127228,0
0.11109,0.109561,0
0.0556889,0.0101072,0
0.0974314,0.0958349,0
0.0687346,0.0810196,0
0.061087,0.0339302,0
0.038152,0.0447278,0
0.0394817,0.103018,0
0.00917169,0.0394097,0
0.0446878,0.0603603,0
0.122224,0.0305032,0
0.117982,0.07577,0
0.0455092,0.0144241,0
0.0457406,0.0520531,0
0.054136,0.0494521,0
0.091604,0.0687287,0
0.00919139,0.116196,0
0.0520322,0.10012,0
0.0590269,0.0907685,0
0.128208,0.0101237,0
0.0946103,0.0743222,0
0.0653572,0.0758057,0
0.0300794,0.112588,0
0.00578274,0.0239392,0
0.08834,0.105205,0
0.078052,0.098249,0
0.0326902,0.0187371,0
0.076956,0.119279,0
0.0150045,0.107185,0
0.0625463,0.0820351,0
0.0600914,0.0821891,0
0.0639399,0.0489623,0
0.0104521,0.105325,0
0.0694003,0.0138443,0
0.00315939,0.0198509,0
0.0533416,0.0170387,0
0.0262533,0.0557606,0
0.112335,0.0326089,0
0.0208763,0.0128312,0
0.109798,0.003911,0
0.065979,0.075661,0
0.0198058,0.0460218,0
0.0279129,0.0682946,0
0.0574456,0.0578873,0
0.0579807,0.0125574,0
0.0102249,0.0684658,0
0.0453829,0.0752019,0
0.0186195,0.050643,0
0.0032436,0.0017371,0
0.112593,0.0277844,0
0.0254381,0.00213379,0
0.0466785,0.00544237,0
0.0826235,0.0816752,0
0.0495739,0.0754997,0
0.114801,0.0668979,0
0.0442127,0.0801672,0
0.0451355,0.0790046,0
0.0489822,0.106822,0
0.0660898,0.076152,0
0.0409804,0.00334098,0
0.0310539,0.0743673,0
0.0995743,0.0440556,0
0.128838,0.0375433,0
0.0579436,0.121534,0
0.0933838,0.0729881,0
0.0990547,0.00803217,0
0.0642953,0.0741875,0
0.0445753,0.102627,0
0.00182538,0.0860176,0
0.0631125,0.117615,0
0.0369276,0.0680464,0
0.0456573,0.0663299,0
0.0748234,0.0764027,0
0.0347921,0.125639,0
0.10567,0.097549,0
0.0258686,0.085181,0
0.112389,0.0346809,0
0.117079,0.0543677,0
0.0654475,0.0300133,0
0.066045,0.0712326,0
0.0797953,0.111156,0
0.0894197,0.0883235,0
0.0987305,0.00444021,0
0.0907753,0.0845665,0
0.0304042,0.123828,0
0.126131,0.029103,0
0.0107295,0.0652889,0
0.117288,0.109649,0
0.0860333,0.00957251,0
0.0187458,0.0457677,0
0.0309469,0.0346872,0
0.0874236,0.098507,0
0.0657473,0.0293993,0
0.00900295,0.0226778,0
0.124326,0.0572569,0
0.106717,0.122094,0
0.0143588,0.115102,0
0.0203192,0.0628755,0
0.0296706,0.0366707,0
0.0381603,0.0154846,0
0.0423012,0.0127181,0
0.0328668,0.0559188,0
0.0679825,0.04902,0
0.0562056,0.0889434,0
0.0941669,0.117056,0
0.101967,0.0599669,0
0.112132,0.128969,0
0.111169,0.021466,0
0.0306814,0.101892,0
0.102369,0.00903592,0
0.119916,0.0811326,0
0.0633444,0.110176,0
0.0419957,0.0519445,0
0.0668299,0.116484,0
0.092853,0.031421,0
0.0380151,0.102626,0
0.086057,0.00679908,0
0.0292991,0.0211341,0
0.0927779,0.113892,0
0.0952193,0.074349,0
0.0812176,0.0296786,0
0.0371815,0.0294241,0
0.0597182,0.123094,0
0.0661168,0.104846,0
0.0356193,0.0634283,0
0.0075499,0.0973838,0
0.0555351,0.0386237,0
0.0254567,0.0467179,0
0.0144646,0.122203,0
0.0319445,0.111661,0
0.055039,0.065261,0
0.0721899,0.00100074,0
0.0535251,0.00714264,0
0.0832571,0.121527,0
0.0513777,0.0807398,0
0.0753809,0.00806016,0
0.0734751,0.0505667,0
0.00201881,0.0311964,0
0.0385233,0.104913,0
0.011955,0.107955,0
0.0901013,0.0485598,0
0.117312,0.013312,0
0.0122124,0.0611292,0
0.0242677,0.0992024,0
0.0980053,0.114668,0
0.00859876,0.120434,0
0.0400711,0.0820296,0
0.0983743,0.0419624,0
0.109216,0.0120202,0
0.0206915,0.0584932,0
0.0771109,0.0419556,0
0.0102107,0.0543753,0
0.0219262,0.0318834,0
0.0679368,0.105404,0
0.127958,0.0132907,0
0.0549337,0.00672947,0
0.104719,0.0728678,0
0.061305,0.0790302,0
0.0806487,0.00166506,0
0.0580507,0.108489,0
0.0452378,0.028208,0
0.0337693,0.126682,0
0.0539491,0.0723351,0
0.107966,0.0453667,0
0.0772456,0.0771417,0
0.0791228,0.128144,0
0.0804004,0.0678833,0
0.113889,0.117215,0
0.0100091,0.102844,0
0.0160963,0.0872609,0
0.0803394,0.0473757,0
0.105743,0.0577611,0
0.0632692,0.0343882,0
0.0097957,0.0102529,0
0.0894733,0.107591,0
0.0100954,0.12769,0
0.0865721,0.127273,0
0.116837,0.00735002,0
0.0524197,0.0248067,0
0.0790195,0.0425016,0
0.0308696,0.0516225,0
0.121356,0.0199042,0
0.10076,0.127081,0
0.108755,0.00338382,0
0.00490144,0.00489579,0
0.048486,0.0366897,0
0.127095,0.123051,0
0.09212,0.114955,0
0.026387,0.0969534,0
0.0383319,0.035763,0
0.120051,0.107798,0
0.118387,0.110311,0
0.100268,0.0735416,0
0.0155762,0.0940293,0
0.0638375,0.0899667,0
0.0946101,0.0328832,0
0.0942956,0.0244566,0
0.0212727,0.0390536,0
0.032196,0.0280805,0
0.0163186,0.124938,0
0.0708624,0.0170091,0
0.0386717,0.0286657,0
0.0378434,0.122104,0
0.0632435,0.102199,0
0.0112663,0.0289896,0
0.0626905,0.0347746,0
0.0255927,0.12362,0
0.0758724,0.0591557,0
0.091951,0.0285004,0
0.0445593,0.0450616,0
0.103886,0.0941337,0
0.0942793,0.0572096,0
0.0358188,0.0687953,0
0.0858164,0.0240123,0
0.0633105,0.0946288,0
0.0453473,0.0327656,0
0.0470354,0.0464083,0
0.127839,0.077489,0
0.0929187,0.113677,0
0.0969507,0.0998461,0
0.0860543,0.0956484,0
0.0353253,0.124839,0
0.0162579,0.110261,0
0.0273998,0.0647412,0
0.0336345,0.0211955,0
0.104577,0.0313026,0
0.0979947,0.0697067,0
0.0602516,0.12413,0
0.00956171,0.0232505,0
0.0637419,0.118711,0
0.0803625,0.0984009,0
0.00520938,0.122328,0
0.0402728,0.0748174,0
0.0832907,0.118424,0
0.0519365,0.030596,0
0.0783269,0.118734,0
0.034894,0.0631212,0
0.0452042,0.0132764,0
0.0263998,0.0496575,0
0.0863012,0.0488485,0
0.117437,0.125897,0
0.0608055,0.0812019,0
0.00116629,0.0448011,0
0.108256,0.0406607,0
0.0693249,0.00404432,0
0.00319097,0.0303597,0
0.12875,0.0196922,0
0.0773954,0.0959067,0
0.0828149,0.100932,0
0.0261374,0.0984682,0
0.0758129,0.0188322,0
0.0800001,0.0365095,0
0.080227,0.091952,0
0.0789764,0.121554,0
0.044103,0.0150599,0
0.050039,0.0864423,0
0.0775243,0.0958361,0
0.0394574,0.00998966,0
0.0229971,0.0251917,0
0.0720279,0.0216962,0
0.115223,0.113563,0
0.103552,0.00648757,0
0.00449305,0.110537,0
0.0441914,0.00263176,0
0.0263697,0.0439768,0
0.0304637,0.0491789,0
0.118627,0.0293161,0
0.115065,0.0528219,0
0.113684,0.0903083,0
0.00292974,0.00123174,0
0.0878071,0.0509749,0
0.071787,0.0805258,0
0.0774269,0.0310904,0
0.0790793,0.0248685,0
0.074191,0.0261228,0
0.00973424,0.12332,0
0.039788,0.0791694,0
0.0225047,0.104121,0
0.0354086,0.102851,0
0.0215996,0.0808633,0
0.0596691,0.0412424,0
0.00138559,0.0335492,0
0.0232655,0.0709936,0
0.112227,0.00828584,0
0.0610561,0.0812326,0
0.0720226,0.0893926,0
0.122392,0.0995035,0
0.0284125,0.0458288,0
0.0202481,0.0213074,0
0.081662,0.078934,0
0.0295879,0.0654705,0
0.0644905,0.0265558,0
0.12341,0.103461,0
0.127812,0.0160271,0
0.119125,0.0586762,0
0.0164165,0.0922474,0
0.114298,0.0561246,0
0.106585,0.12492,0
0.0677458,0.110499,0
0.00253744,0.0283916,0
0.0045448,0.0133139,0
0.0321516,0.104329,0
0.00670756,0.110814,0
0.0631834,0.00809093,0
0.070994,0.0962488,0
0.114152,0.0880316,0
0.0972204,0.127454,0
0.0943746,0.0765372,0
0.0340567,0.119105,0
0.0360704,0.125683,0
0.0731111,0.100723,0
0.105446,0.0469276,0
0.114525,0.0195921,0
0.0614462,0.033343,0
0.0579692,0.0480283,0
0.107043,0.0023514,0
0.0236127,0.0667562,0
0.0783314,0.0237413,0
0.0714806,0.024395,0
0.053052,0.0289128,0
0.0915545,0.0115353,0
0.0590919,0.0640675,0
0.0106616,0.128602,0
0.0298373,0.116502,0
0.0719516,0.123124,0
0.0927174,0.0161413,0
0.112682,0.121178,0
0.120723,0.0452586,0
0.0944501,0.0434581,0
0.114141,0.0236668,0
0.0412323,0.00955798,0
0.107423,0.0758619,0
0.0355825,0.0437158,0
0.0302512,0.0766168,0
0.101205,0.0756312,0
0.0864601,0.0600348,0
0.0245898,0.0283547,0
0.0924156,0.0759821,0
0.0557148,0.0246754,0
0.0374027,0.0703153,0
0.11077,0.0805251,0
0.125098,0.010508,0
0.0812478,0.106819,0
0.0672149,0.0430832,0
0.0819871,0.0161814,0
0.0103823,0.027256,0
0.0651616,0.0509488,0
0.105638,0.0357216,0
0.0923007,0.0407465,0
0.0234277,0.119536,0
0.105943,0.00951101,0
0.111779,0.0286904,0
0.123892,0.0198606,0
0.0779326,0.123064,0
0.0150816,0.128428,0
0.072304,0.0718999,0
0.124918,0.037886,0
0.0968456,0.122669,0
0.051959,0.0517044,0
0.0112334,0.0866305,0
0.112561,0.00957842,0
0.0228573,0.0391328,0
0.07351,0.0990412,0
0.0928783,0.0173728,0
0.111002,0.056926,0
0.108405,0.0766228,0
0.0447701,0.0953316,0
0.0355706,0.019797,0
0.0966337,0.0890979,0
0.0688928,0.0783981,0
0.0975637,0.0689217,0
0.00459807,0.030511,0
0.12233,0.0281199,0
0.0638021,0.102262,0
0.0798795,0.0152125,0
0.0216473,0.0867648,0
0.0577734,0.0971513,0
0.104966,0.0921621,0
0.0438547,0.0589429,0
0.0674666,0.0193971,0
0.0673986,0.0405594,0
0.0791589,0.0550413,0
0.0859455,0.0613149,0
0.122197,0.0738571,0
0.0599446,0.106689,0
0.0147389,0.00947732,0
0.0480074,0.013819,0
0.0516253,0.0563272,0
0.119892,0.107197,0
0.122446,0.0826391,0
0.115523,0.0116878,0
0.023491,0.0354353,0
0.100319,0.0842832,0
0.0507281,0.0992162,0
0.0387768,0.0336002,0
0.0303071,0.00657378,0
0.0165163,0.076973,0
0.0413458,0.0344281,0
0.0155671,0.00412814,0
0.128728,0.0975203,0
0.00757109,0.053593,0
0.0170029,0.0604939,0
0.059711,0.0287705,0
0.0939025,0.109284,0
0.0772062,0.0490541,0
0.0993283,0.0706485,0
0.121827,0.0298059,0
0.054047,0.0815693,0
0.0494855,0.0227561,0
0.0515415,0.0795789,0
0.103332,0.114551,0
0.0621917,0.0549598,0
0.0602909,0.076145,0
0.092178,0.0873316,0
0.0398363,0.0582071,0
0.0847642,0.0169347,0
0.0743048,0.0233297,0
0.0177172,0.001335,0
0.125319,0.0995802,0
0.11099,0.0942653,0
0.0284447,0.0399096,0
0.119391,0.0151959,0
0.0921338,0.108386,0
0.0626804,0.0159515,0
0.115659,0.0541095,0
0.0456353,0.0283552,0
0.0813492,0.0536804,0
0.0656261,0.123628,0
0.0537997,0.054214,0
0.0396617,0.0463696,0
0.0434208,0.0142702,0
0.0181372,0.0343473,0
0.025005,0.0206766,0
0.0372,0.0135964,0
0.0496448,0.040342,0
0.0142485,0.0810907,0
0.0882192,0.0403712,0
0.0974966,0.0585237,0
0.0665162,0.0299575,0
0.0868295,0.0369193,0
0.00617582,0.0676755,0
0.0358747,0.0852416,0
0.125071,0.0907209,0
0.0806589,0.065916,0
0.112535,0.0782662,0
0.0149653,0.0676016,0
0.0863789,0.0924133,0
0.0212943,0.0567536,0
0.0852631,0.126086,0
0.0897848,0.0854088,0
0.0785154,0.0070507,0
0.0889135,0.124996,0
0.0727485,0.0210321,0
0.108983,0.0724436,0
0.104046,0.125576,0
0.104767,0.0874821,0
0.0374966,0.0522837,0
0.0217127,0.0958444,0
0.0871402,0.128215,0
0.0912463,0.114101,0
0.033129,0.0779935,0
0.0625701,0.105253,0
0.0768669,0.0822066,0
0.0637578,0.00407378,0
0.114045,0.00190508,0
0.0421954,0.0786684,0
0.0310586,0.0886292,0
0.12026,0.1043,0
0.0219375,0.0172442,0
0.0101797,0.0312478,0
0.036436,0.110741,0
0.0495631,0.120362,0
0.031859,0.0998241,0
0.054523,0.0107988,0
0.0892724,0.0803446,0
0.0957268,0.0380046,0
0.0797273,0.0394734,0
0.0238732,0.0689636,0
0.114825,0.0529479,0
0.0585967,0.108344,0
0.0458656,0.0702395,0
0.094539,0.0191802,0
0.0521027,0.038576,0
0.0485089,0.0711492,0
0.0676427,0.0689851,0
0.0708225,0.0375517,0
0.0123773,0.100011,0
0.0776134,0.0413864,0
0.118351,0.0610474,0
0.0633623,0.0727799,0
0.0588105,0.115917,0
0.0409431,0.00229753,0
0.0909881,0.112021,0
0.12115,0.0936711,0
0.0533482,0.0672642,0
0.121716,0.00327113,0
0.0166914,0.0652626,0
0.0197992,0.0847168,0
0.11078,0.036061,0
0.090809,0.126443,0
0.0279309,0.0289518,0
0.102833,0.0357581,0
0.0835987,0.048826,0
0.0127772,0.0729563,0
0.0524508,0.113248,0
0.121886,0.114308,0
0.0834835,0.0121695,0
0.0135114,0.101395,0
0.0657633,0.043497,0
0.00846241,0.0699961,0
0.0665554,0.0438027,0
0.0783352,0.0656221,0
0.103482,0.0999073,0
0.120768,0.0465983,0
0.0878853,0.108472,0
0.0766187,0.0785073,0
0.0506259,0.0379793,0
0.00272013,0.0406228,0
0.0430032,0.052705,0
0.109299,0.0457736,0
0.0212044,0.0129605,0
0.00765839,0.0760986,0
0.0367129,0.0334565,0
0.128874,0.0705561,0
0.1078,0.025177,0
0.0694487,0.0996172,0
0.118292,0.0531787,0
0.0745251,0.084554,0
0.0124103,0.112264,0
0.119178,0.0147511,0
0.108097,0.118979,0
0.00472057,0.0714838,0
0.0953313,0.0548017,0
0.0293421,0.0501233,0
0.0206062,0.0845605,0
0.0800609,0.05794,0
0.00568835,0.0613319,0
0.0126441,0.022457,0
0.0588601,0.12236,0
0.0770786,0.0797214,0
0.00906582,0.0239976,0
0.0414369,0.120414,0
0.0252369,0.0985085,0
0.0348359,0.103579,0
0.119269,0.0830395,0
0.0128702,0.0431848,0
0.11965,0.0229967,0
0.0177974,0.0161707,0
0.0190475,0.0720991,0
0.0832362,0.0766325,0
0.122057,0.0780729,0
0.0164681,0.0687297,0
0.0418406,0.0966765,0
0.11517,0.09549,0
0.12691,0.0550873,0
0.0169886,0.00311811,0
0.104714,0.0933531,0
0.0491244,0.0703795,0
0.0318811,0.0117209,0
0.065041,0.0109794,0
0.052298,0.00221018,0
0.0675942,0.100425,0
0.100192,0.062814,0
0.0955304,0.0403643,0
0.0339299,0.0285972,0
0.120745,0.0188704,0
0.0225732,0.0885549,0
0.083189,0.125294,0
0.0595686,0.109663,0
0.0313212,0.027212,0
0.10159,0.0157874,0
0.0673339,0.033416,0
0.00570998,0.123844,0
0.00829012,0.0451855,0
0.0896849,0.022612,0
0.123891,0.0814017,0
0.0787541,0.11389,0
0.0806278,0.0954061,0
0.112129,0.0236953,0
0.0593855,0.10291,0
0.0299309,0.0219724,0
0.0784572,0.124224,0
0.0542091,0.0745518,0
0.122605,0.00823527,0
0.0533337,0.121641,0
0.0169676,0.0149758,0
0.0112517,0.0688159,0
0.0633212,0.0832654,0
0.0384975,0.025905,0
0.0263463,0.00256951,0
0.0232863,0.0158252,0
0.0210712,0.120096,0
0.056666,0.112036,0
0.0841434,0.00777586,0
0.0544963,0.0916368,0
0.00916415,0.125264,0
0.0947035,0.109124,0
0.0457175,0.0978345,0
0.0742865,0.0334246,0
0.122376,0.120554,0
0.0912766,0.071996,0
0.0479726,0.0205386,0
0.0941666,0.0782297,0
0.0198008,0.111921,0
0.107662,0.0146759,0
0.0485603,0.0816994,0
0.128897,0.0946503,0
0.0778444,0.0587736,0
0.09673,0.125023,0
0.0664509,0.0382449,0
0.10406,0.112245,0
0.0597156,0.0686205,0
0.102755,0.0953426,0
0.0188394,0.00927197,0
0.0729746,0.124914,0
0.11464,0.0587975,0
0.0943543,0.123756,0
0.0304759,0.0476367,0
0.0981335,0.0742593,0
0.127893,0.0224047,0
0.100543,0.0684143,0
0.0428992,0.0665915,0
0.0818599,0.0543145,0
0.0807395,0.00395033,0
0.0585806,0.0429131,0
0.118709,0.0706514,0
0.01717,0.0548941,0
0.111309,0.0925809,0
0.103124,0.0928987,0
0.0640245,0.12473,0
0.0776045,0.00288276,0
0.113174,0.0583441,0
0.0988923,0.085467,0
0.0230984,0.0633691,0
0.0896543,0.0410084,0
0.0763764,0.0510735,0
0.103426,0.108537,0
0.0677964,0.059723,0
0.11791,0.0262878,0
0.0487346,0.0445326,0
0.0672584,0.0402822,0
0.084192,0.0867172,0
0.063984,0.105611,0
0.0151289,0.0994145,0
0.0334525,0.124082,0
0.0832527,0.031262,0
0.0882819,0.0632671,0
0.0095523,0.106527,0
0.0327893,0.090068,0
0.0331521,0.117499,0
0.042575,0.10163,0
0.113354,0.0188611,0
0.0286099,0.0486686,0
0.0714428,0.00832714,0
0.0632816,0.0427072,0
0.0959235,0.0982082,0
0.104053,0.122312,0
0.0904704,0.0566765,0
0.00296594,0.0826788,0
0.102006,0.0197947,0
0.118835,0.0932036,0
0.0726418,0.117327,0
0.0310827,0.0436128,0
0.0218056,0.0490137,0
0.0550985,0.00598804,0
0.0105985,0.0376791,0
0.0182819,0.0448172,0
0.117713,0.0518986,0
0.0767368,0.099163,0
0.109665,0.109861,0
0.0112881,0.0805071,0
0.0560373,0.104279,0
0.00878898,0.0605203,0
0.00580498,0.019229,0
0.0932728,0.116276,0
0.018589,0.0271083,0
0.0193512,0.10671,0
0.0560881,0.0122856,0
0.0906808,0.00932253,0
0.0778013,0.0782499,0
0.106809,0.123598,0
0.0775783,0.0310805,0
0.0717437,0.114223,0
0.00750618,0.0491249,0
0.0243995,0.104622,0
0.0264594,0.0704939,0
0.0350789,0.00222266,0
0.0425476,0.0915241,0
0.0636437,0.120308,0
0.0947072,0.0603755,0
0.0261864,0.0544941,0
0.0820827,0.0763768,0
0.00252596,0.0589163,0
0.0736434,0.0319802,0
0.0598398,0.00230169,0
0.0688814,0.061072,0
0.0612586,0.0107127,0
0.0141696,0.0567756,0
0.0125723,0.0649511,0
0.0257339,0.0371422,0
0.0127214,0.11252,0
0.0654069,0.0800482,0
0.0349758,0.0355766,0
0.0832156,0.111055,0
0.027946,0.11994,0
0.0758167,0.0371643,0
0.0021875,0.122852,0
0.127995,0.0949734,0
0.0667144,0.0214119,0
0.118785,0.118613,0
0.101252,0.0536224,0
0.0152043,0.0485814,0
0.0135523,0.0262445,0
0.0538476,0.0648706,0
0.110839,0.0994408,0
0.0117208,0.0628909,0
0.099377,0.0605546,0
0.0763459,0.0157596,0
0.0860758,0.015812,0
0.0445832,0.0407304,0
0.00100403,0.103142,0
0.0518888,0.00865926,0
0.11698,0.114549,0
0.115978,0.00474601,0
0.109917,0.0889931,0
0.0984537,0.0875561,0
0.0111308,0.124457,0
0.10941,0.0299327,0
0.123944,0.0235683,0
0.0244222,0.119781,0
0.0315173,0.063738,0
0.024972,0.116957,0
0.0434918,0.0765595,0
0.103638,0.0593938,0
0.00969173,0.117644,0
0.073532,0.0360371,0
0.0154413,0.0310962,0
0.0629317,0.0174008,0
0.0797107,0.113367,0
0.0825524,0.0124775,0
0.106319,0.0623258,0
0.0957813,0.041339,0
0.0939735,0.101516,0
0.01627,0.0143564,0
0.00714357,0.128301,0
0.00546225,0.0532523,0
0.0659139,0.111939,0
0.0153217,0.127195,0
0.0431904,0.0317955,0
0.0709343,0.00178553,0
0.0351773,0.083087,0
0.0686539,0.0120935,0
0.126615,0.0474862,0
0.0920248,0.0336006,0
0.0694592,0.0449894,0
0.0799502,0.0574324,0
0.0804634,0.0556383,0
0.0414284,0.119962,0
0.0472065,0.0497318,0
0.0359317,0.0344203,0
0.109088,0.0520724,0
0.0507174,0.08512,0
0.0969699,0.0698844,0
0.0465304,0.0788967,0
0.0072074,0.0423095,0
0.0445808,0.0286883,0
0.101781,0.112251,0
0.1182,0.0547554,0
0.0892348,0.0820854,0
0.0376451,0.059579,0
0.0816241,0.0352559,0
0.109741,0.0320935,0
0.089504,0.0813778,0
0.122567,0.0164409,0
0.0798836,0.102181,0
0.0679952,0.0658509,0
0.0648558,0.0754771,0
0.0312241,0.07956,0
0.108032,0.0855792,0
0.0622371,0.126579,0
0.0135047,0.0995198,0
0.120621,0.056153,0
0.097263,0.0983719,0
0.0214199,0.0926658,0
0.051369,0.0245264,0
0.00224283,0.120639,0
0.101814,0.0457526,0
0.022315,0.127039,0
0.00106084,0.0789857,0
0.0576025,0.0963008,0
0.0589665,0.119787,0
0.0702108,0.040809,0
0.046741,0.0579136,0
0.0244104,0.0375023,0
0.0644504,0.0496025,0
0.0753895,0.0742222,0
0.0107851,0.0975001,0
0.0326292,0.0184005,0
0.0355423,0.050024,0
0.098478,0.119995,0
0.0417307,0.127743,0
0.123868,0.0209534,0
0.00465598,0.122469,0
0.060544,0.0671397,0
0.0237391,0.030454,0
0.0463305,0.0598346,0
0.126665,0.0693514,0
0.0815704,0.0779728,0
0.0920845,0.0120921,0
0.0658299,0.0923927,0
0.058731,0.0674989,0
0.108929,0.0746421,0
0.00885611,0.0893279,0
0.0149134,0.0824559,0
0.0500443,0.00720434,0
0.00561641,0.0192979,0
0.00199069,0.0671586,0
0.128272,0.125411,0
0.115072,0.0899202,0
0.121501,0.00301561,0
0.00510806,0.0551355,0
0.0164323,0.0877911,0
0.0394903,0.0295616,0
0.0574753,0.0921864,0
0.100595,0.0454734,0
0.0420737,0.0967616,0
0.0189374,0.0470925,0
0.100627,0.0921565,0
0.097693,0.065875,0
0.0644042,0.06057,0
0.0428431,0.101641,0
0.126241,0.120829,0
0.0627834,0.0139823,0
0.071114,0.0573971,0
0.0184204,0.0550045,0
0.00397967,0.0683323,0
0.0612498,0.109521,0
0.077429,0.117197,0
0.056768,0.0635406,0
0.0433457,0.0361301,0
0.104507,0.0214885,0
0.0377417,0.0912306,0
0.0547686,0.0437698,0
0.0684198,0.110109,0
0.0724973,0.116234,0
0.0648636,0.1028,0
0.0601594,0.0413399,0
0.101418,0.120948,0
0.0401279,0.0509974,0
0.0819495,0.033796,0
0.04759,0.00574457,0
0.054998,0.108352,0
0.0864967,0.0984368,0
0.107375,0.0138529,0
0.0904832,0.0218763,0
0.116275,0.0567007,0
0.0617859,0.0132781,0
0.122918,0.0516199,0
0.0478329,0.0772869,0
0.0601699,0.0659974,0
0.041853,0.0175585,0
0.0572766,0.105,0
0.0320169,0.118778,0
0.0148895,0.092236,0
0.128743,0.103592,0
0.0271744,0.037132,0
0.0155955,0.0545382,0
0.00378314,0.103698,0
0.00189518,0.0510251,0
0.0727601,0.0940959,0
0.112514,0.077801,0
0.0475099,0.115767,0
0.0111524,0.117227,0
0.0147162,0.0636144,0
0.0870217,0.119433,0
0.0169553,0.0645629,0
0.00800656,0.109634,0
0.00529994,0.077677,0
0.0526516,0.0321414,0
0.0934428,0.116903,0
0.105667,0.0380065,0
0.0827601,0.0305783,0
0.00379677,0.00532883,0
0.114845,0.0854134,0
0.0327447,0.064749,0
0.021741,0.115388,0
0.0465488,0.0626144,0
0.0186302,0.126162,0
0.125063,0.0605114,0
0.0502162,0.115251,0
0.0416114,0.0351808,0
0.0340937,0.0211539,0
0.0231563,0.10716,0
0.0645419,0.0743842,0
0.00623101,0.025953,0
0.106379,0.00304526,0
0.12298,0.122789,0
0.115075,0.123416,0
0.116195,0.00113787,0
0.0692364,0.0218695,0
0.096552,0.127952,0
0.00448562,0.0744112,0
0.103429,0.00434322,0
0.0765532,0.102011,0
0.0298844,0.0115233,0
0.122343,0.0965002,0
0.118639,0.0852436,0
0.0361699,0.12893,0
0.00309263,0.0839715,0
0.118527,0.0840217,0
0.0679399,0.0637426,0
0.0416012,0.115578,0
0.0267922,0.10619,0
0.0987516,0.0695127,0
0.0211241,0.00843448,0
0.100205,0.0970596,0
0.126536,0.0321558,0
0.092133,0.0094877,0
0.0879672,0.0134361,0
0.076757,0.105437,0
0.072196,0.118931,0
0.0267909,0.0906635,0
0.128224,0.116569,0
0.0876437,0.0667198,0
0.119079,0.0869892,0
0.0330309,0.127644,0
0.0722445,0.123244,0
0.0807026,0.0442992,0
0.118273,0.017768,0
0.0554001,0.0701476,0
0.0389331,0.0639604,0
0.122415,0.125759,0
0.0394985,0.0433496,0
0.0683188,0.0495933,0
0.103401,0.120636,0
0.00678235,0.0170231,0
0.127025,0.0259612,0
0.10066,0.105,0
0.111602,0.00677771,0
0.0853134,0.0103042,0
0.0696042,0.0623381,0
0.00558501,0.113605,0
0.00945433,0.0730261,0
0.122729,0.108344,0
0.0934805,0.035678,0
0.0259111,0.00875893,0
0.123271,0.124271,0
0.0306198,0.0622688,0
0.0783566,0.0436074,0
0.0194029,0.117093,0
0.0418318,0.0956535,0
0.0173049,0.0331927,0
0.0220574,0.0280686,0
0.12005,0.0565901,0
0.116738,0.0623294,0
0.0613605,0.0499753,0
0.0568338,0.00904953,0
0.0601799,0.0788365,0
0.020665,0.00850061,0
0.0544329,0.0665482,0
0.0334,0.125015,0
0.120191,0.0560171,0
0.101113,0.113717,0
0.0688358,0.0221076,0
0.0380466,0.0821004,0
0.102425,0.0511135,0
0.0977716,0.0759653,0
0.0507603,0.0282862,0
0.0231327,0.0852364,0
0.0654138,0.109466,0
0.0873287,0.0769955,0
0.0743044,0.100121,0
0.00632835,0.0562274,0
0.0329016,0.108445,0
0.00815396,0.0491235,0
0.0924158,0.029193,0
0.101904,0.0307411,0
0.0519876,0.089531,0
0.123356,0.0625155,0
0.0165444,0.0356556,0
0.0990787,0.0484248,0
